Date,Gold,DXY,VIX,US10Y,Oil,SPX
2022-10-10,1667.300048828125,113.13999938964844,32.45000076293945,3.888000011444092,91.12999725341797,3612.389892578125
2022-10-11,1678.699951171875,113.22000122070312,33.630001068115234,3.938999891281128,89.3499984741211,3588.840087890625
2022-10-12,1670.300048828125,113.31999969482422,33.56999969482422,3.9019999504089355,87.2699966430664,3577.030029296875
2022-10-13,1670.0,112.36000061035156,31.940000534057617,3.9519999027252197,89.11000061035156,3669.909912109375
2022-10-14,1641.699951171875,113.30999755859375,32.02000045776367,4.010000228881836,85.61000061035156,3583.070068359375
2022-10-17,1657.0,112.04000091552734,31.3700008392334,4.014999866485596,85.45999908447266,3677.949951171875
2022-10-18,1649.0,112.12999725341797,30.5,3.997999906539917,82.81999969482422,3719.97998046875
2022-10-19,1627.5,112.9800033569336,30.760000228881836,4.126999855041504,85.55000305175781,3695.159912109375
2022-10-20,1630.800048828125,112.87999725341797,29.979999542236328,4.22599983215332,85.9800033569336,3665.780029296875
2022-10-21,1651.0,112.01000213623047,29.690000534057617,4.2129998207092285,85.05000305175781,3752.75
2022-10-24,1648.699951171875,111.98999786376953,29.850000381469727,4.234000205993652,84.58000183105469,3797.340087890625
2022-10-25,1652.800048828125,110.94999694824219,28.459999084472656,4.107999801635742,85.31999969482422,3859.110107421875
2022-10-26,1664.0,109.69999694824219,27.280000686645508,4.014999866485596,87.91000366210938,3830.60009765625
2022-10-27,1660.699951171875,110.58999633789062,27.389999389648438,3.937000036239624,89.08000183105469,3807.300048828125
2022-10-28,1639.5999755859375,110.66999816894531,25.75,4.010000228881836,87.9000015258789,3901.06005859375
2022-10-31,1635.9000244140625,111.52999877929688,25.8799991607666,4.077000141143799,86.52999877929688,3871.97998046875
2022-11-01,1645.0,111.4800033569336,25.809999465942383,4.052000045776367,88.37000274658203,3856.10009765625
2022-11-02,1645.699951171875,111.3499984741211,25.860000610351562,4.059000015258789,90.0,3759.68994140625
2022-11-03,1627.300048828125,112.93000030517578,25.299999237060547,4.124000072479248,88.16999816894531,3719.889892578125
2022-11-04,1672.5,110.87999725341797,24.549999237060547,4.156000137329102,92.61000061035156,3770.550048828125
2022-11-07,1676.5,110.12000274658203,24.350000381469727,4.214000225067139,91.79000091552734,3806.800048828125
2022-11-08,1712.0999755859375,109.62000274658203,25.540000915527344,4.125999927520752,88.91000366210938,3828.110107421875
2022-11-09,1710.0999755859375,110.55000305175781,26.09000015258789,4.151000022888184,85.83000183105469,3748.570068359375
2022-11-10,1750.300048828125,108.20999908447266,23.530000686645508,3.8289999961853027,86.47000122070312,3956.3701171875
2022-11-11,1766.0,106.29000091552734,22.520000457763672,3.812999963760376,88.95999908447266,3992.929931640625
2022-11-14,1773.5999755859375,106.66000366210938,23.729999542236328,3.865000009536743,85.87000274658203,3957.25
2022-11-15,1773.800048828125,106.4000015258789,24.540000915527344,3.7990000247955322,86.91999816894531,3991.72998046875
2022-11-16,1773.0,106.27999877929688,24.110000610351562,3.691999912261963,85.58999633789062,3958.7900390625
2022-11-17,1760.800048828125,106.69000244140625,23.93000030517578,3.7750000953674316,81.63999938964844,3946.56005859375
2022-11-18,1751.9000244140625,106.93000030517578,23.1200008392334,3.818000078201294,80.08000183105469,3965.340087890625
2022-11-21,1737.4000244140625,107.83999633789062,22.360000610351562,3.825000047683716,79.7300033569336,3949.93994140625
2022-11-22,1738.300048828125,107.22000122070312,21.290000915527344,3.757999897003174,80.94999694824219,4003.580078125
2022-11-23,1744.9000244140625,106.08000183105469,20.350000381469727,3.7060000896453857,77.94000244140625,4027.260009765625
2022-11-25,1753.300048828125,105.95999908447266,20.5,3.690999984741211,76.27999877929688,4026.1201171875
2022-11-28,1740.0999755859375,106.68000030517578,22.209999084472656,3.703000068664551,77.23999786376953,3963.93994140625
2022-11-29,1748.4000244140625,106.81999969482422,21.889999389648438,3.747999906539917,78.19999694824219,3957.6298828125
2022-11-30,1746.0,105.94999694824219,20.579999923706055,3.703000068664551,80.55000305175781,4080.110107421875
2022-12-01,1801.0999755859375,104.7300033569336,19.84000015258789,3.5290000438690186,81.22000122070312,4076.570068359375
2022-12-02,1795.9000244140625,104.55000305175781,19.059999465942383,3.50600004196167,79.9800033569336,4071.699951171875
2022-12-05,1767.4000244140625,105.29000091552734,20.75,3.5989999771118164,76.93000030517578,3998.840087890625
2022-12-06,1769.300048828125,105.58000183105469,22.170000076293945,3.513000011444092,74.25,3941.260009765625
2022-12-07,1785.5,105.0999984741211,22.68000030517578,3.4079999923706055,72.01000213623047,3933.919921875
2022-12-08,1788.699951171875,104.7699966430664,22.290000915527344,3.490999937057495,71.45999908447266,3963.510009765625
2022-12-09,1798.0999755859375,104.80999755859375,22.829999923706055,3.566999912261963,71.0199966430664,3934.3798828125
2022-12-12,1780.5,105.12999725341797,25.0,3.6110000610351562,73.16999816894531,3990.56005859375
2022-12-13,1813.9000244140625,103.9800033569336,22.549999237060547,3.500999927520752,75.38999938964844,4019.64990234375
2022-12-14,1807.5,103.7699966430664,21.139999389648438,3.503000020980835,77.27999877929688,3995.320068359375
2022-12-15,1777.199951171875,104.55999755859375,22.829999923706055,3.450000047683716,76.11000061035156,3895.75
2022-12-16,1790.0,104.69999694824219,22.6200008392334,3.4820001125335693,74.29000091552734,3852.360107421875
2022-12-19,1787.699951171875,104.72000122070312,22.420000076293945,3.5810000896453857,75.19000244140625,3817.659912109375
2022-12-20,1815.9000244140625,103.97000122070312,21.479999542236328,3.684000015258789,76.08999633789062,3821.6201171875
2022-12-21,1815.9000244140625,104.16000366210938,20.06999969482422,3.684000015258789,78.29000091552734,3878.43994140625
2022-12-22,1787.0,104.43000030517578,21.969999313354492,3.6689999103546143,77.48999786376953,3822.389892578125
2022-12-23,1795.9000244140625,104.30999755859375,20.8700008392334,3.750999927520752,79.55999755859375,3844.820068359375
2022-12-27,1814.800048828125,104.18000030517578,21.649999618530273,3.859999895095825,79.52999877929688,3829.25
2022-12-28,1807.9000244140625,104.45999908447266,22.139999389648438,3.88700008392334,78.95999908447266,3783.219970703125
2022-12-29,1819.5,103.83999633789062,21.440000534057617,3.8350000381469727,78.4000015258789,3849.280029296875
2022-12-30,1819.699951171875,103.5199966430664,21.670000076293945,3.878999948501587,80.26000213623047,3839.5
2023-01-03,1839.699951171875,104.5199966430664,22.899999618530273,3.7929999828338623,76.93000030517578,3824.139892578125
2023-01-04,1852.800048828125,104.25,22.010000228881836,3.7090001106262207,72.83999633789062,3852.969970703125
2023-01-05,1834.800048828125,105.04000091552734,22.459999084472656,3.7200000286102295,73.66999816894531,3808.10009765625
2023-01-06,1864.199951171875,103.87999725341797,21.1299991607666,3.569000005722046,73.7699966430664,3895.080078125
2023-01-09,1872.699951171875,103.0,21.969999313354492,3.5169999599456787,74.62999725341797,3892.090087890625
2023-01-10,1871.5999755859375,103.23999786376953,20.579999923706055,3.621000051498413,75.12000274658203,3919.25
2023-01-11,1874.5999755859375,103.19000244140625,21.09000015258789,3.553999900817871,77.41000366210938,3969.610107421875
2023-01-12,1895.5,102.25,18.829999923706055,3.4489998817443848,78.38999938964844,3983.169921875
2023-01-13,1918.4000244140625,102.19999694824219,18.350000381469727,3.510999917984009,79.86000061035156,3999.090087890625
2023-01-17,1907.199951171875,102.38999938964844,19.360000610351562,3.5350000858306885,80.18000030517578,3990.969970703125
2023-01-18,1904.4000244140625,102.36000061035156,20.34000015258789,3.375,79.4800033569336,3928.860107421875
2023-01-19,1922.0999755859375,102.05999755859375,20.520000457763672,3.3970000743865967,80.33000183105469,3898.85009765625
2023-01-20,1926.4000244140625,102.01000213623047,19.850000381469727,3.4839999675750732,81.30999755859375,3972.610107421875
2023-01-23,1927.0999755859375,102.13999938964844,19.809999465942383,3.5250000953674316,81.62000274658203,4019.81005859375
2023-01-24,1933.9000244140625,101.91999816894531,19.200000762939453,3.4690001010894775,80.12999725341797,4016.949951171875
2023-01-25,1941.199951171875,101.63999938964844,19.079999923706055,3.4619998931884766,80.1500015258789,4016.219970703125
2023-01-26,1929.0999755859375,101.83999633789062,18.729999542236328,3.493000030517578,81.01000213623047,4060.429931640625
2023-01-27,1928.5999755859375,101.93000030517578,18.510000228881836,3.5179998874664307,79.68000030517578,4070.56005859375
2023-01-30,1922.9000244140625,102.27999877929688,19.940000534057617,3.5510001182556152,77.9000015258789,4017.77001953125
2023-01-31,1929.5,102.0999984741211,19.399999618530273,3.5290000438690186,78.87000274658203,4076.60009765625
2023-02-01,1927.800048828125,101.22000122070312,17.8700008392334,3.3970000743865967,76.41000366210938,4119.2099609375
2023-02-02,1916.300048828125,101.75,18.729999542236328,3.3959999084472656,75.87999725341797,4179.759765625
2023-02-03,1862.9000244140625,102.91999816894531,18.329999923706055,3.5320000648498535,73.38999938964844,4136.47998046875
2023-02-06,1866.199951171875,103.62000274658203,19.43000030517578,3.634000062942505,74.11000061035156,4111.080078125
2023-02-07,1871.699951171875,103.43000030517578,18.65999984741211,3.6740000247955322,77.13999938964844,4164.0
2023-02-08,1877.4000244140625,103.41000366210938,19.6299991607666,3.6530001163482666,78.47000122070312,4117.85986328125
2023-02-09,1866.199951171875,103.22000122070312,20.709999084472656,3.683000087738037,78.05999755859375,4081.5
2023-02-10,1862.800048828125,103.62999725341797,20.530000686645508,3.74399995803833,79.72000122070312,4090.4599609375
2023-02-13,1851.9000244140625,103.3499984741211,20.34000015258789,3.7170000076293945,80.13999938964844,4137.2900390625
2023-02-14,1854.0,103.2300033569336,18.90999984741211,3.760999917984009,79.05999755859375,4136.1298828125
2023-02-15,1834.199951171875,103.91999816894531,18.229999542236328,3.809000015258789,78.58999633789062,4147.60009765625
2023-02-16,1842.0,103.86000061035156,20.170000076293945,3.8429999351501465,78.48999786376953,4090.409912109375
2023-02-17,1840.4000244140625,103.86000061035156,20.020000457763672,3.828000068664551,76.33999633789062,4079.090087890625
2023-02-21,1833.0,104.18000030517578,22.8700008392334,3.9549999237060547,76.16000366210938,3997.340087890625
2023-02-22,1832.0,104.58999633789062,22.290000915527344,3.9230000972747803,73.94999694824219,3991.050048828125
2023-02-23,1818.0,104.5999984741211,21.139999389648438,3.878999948501587,75.38999938964844,4012.320068359375
2023-02-24,1808.800048828125,105.20999908447266,21.670000076293945,3.9489998817443848,76.31999969482422,3970.0400390625
2023-02-27,1817.0,104.66999816894531,20.950000762939453,3.921999931335449,75.68000030517578,3982.239990234375
2023-02-28,1828.9000244140625,104.87000274658203,20.700000762939453,3.9159998893737793,77.05000305175781,3970.14990234375
2023-03-01,1837.699951171875,104.4800033569336,20.579999923706055,3.99399995803833,77.69000244140625,3951.389892578125
2023-03-02,1833.5,105.02999877929688,19.59000015258789,4.072999954223633,78.16000366210938,3981.35009765625
2023-03-03,1847.699951171875,104.5199966430664,18.489999771118164,3.9639999866485596,79.68000030517578,4045.639892578125
2023-03-06,1847.9000244140625,104.3499984741211,18.610000610351562,3.9830000400543213,80.45999908447266,4048.419921875
2023-03-07,1813.9000244140625,105.62000274658203,19.59000015258789,3.9749999046325684,77.58000183105469,3986.3701171875
2023-03-08,1812.699951171875,105.66000366210938,19.110000610351562,3.9760000705718994,76.66000366210938,3992.010009765625
2023-03-09,1829.300048828125,105.30999755859375,22.610000610351562,3.924999952316284,75.72000122070312,3918.320068359375
2023-03-10,1862.0,104.58000183105469,24.799999237060547,3.694999933242798,76.68000030517578,3861.590087890625
2023-03-13,1911.699951171875,103.5999984741211,26.520000457763672,3.515000104904175,74.80000305175781,3855.760009765625
2023-03-14,1906.199951171875,103.5999984741211,23.729999542236328,3.638000011444092,71.33000183105469,3919.2900390625
2023-03-15,1926.5999755859375,104.6500015258789,26.139999389648438,3.492000102996826,67.61000061035156,3891.929931640625
2023-03-16,1919.0,104.41999816894531,22.989999771118164,3.5850000381469727,68.3499984741211,3960.280029296875
2023-03-17,1969.800048828125,103.70999908447266,25.510000228881836,3.3949999809265137,66.73999786376953,3916.639892578125
2023-03-20,1979.199951171875,103.27999877929688,24.149999618530273,3.4809999465942383,67.63999938964844,3951.570068359375
2023-03-21,1938.0,103.26000213623047,21.3799991607666,3.6059999465942383,69.33000183105469,4002.8701171875
2023-03-22,1946.800048828125,102.3499984741211,22.260000228881836,3.5,70.9000015258789,3936.969970703125
